Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S001375	trimdata	R2	../../processing_test2/A_septicus/RNA/data/As_S001375/S001375_TTAGGC_L008_trim_9-0-0_R2.fq	69	5000377
S001375	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001375_TTAGGC_L008_R2.fq	101	4999247
S000D12	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D12/S000D12_GGCTAC_L002_trim_10-0-0_R1.fq	91	24348307
S000D12	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D12_GGCTAC_L002_R1.fq	101	24348307
S000D12	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D12/S000D12_GGCTAC_L002_trim_10-0-0_R2.fq	91	24348307
S000D12	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D12_GGCTAC_L002_R2.fq	101	24348307
S00138A	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00138A/S00138A_GCCAAT_L002_trim_9-0-0_R1.fq	92	33018755
S00138A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138A_GCCAAT_L002_R1.fq	101	33018755
S00138A	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00138A/S00138A_GCCAAT_L002_trim_9-0-0_R2.fq	92	33018755
S00138A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138A_GCCAAT_L002_R2.fq	101	33018755
HI.0735.004.Index_6	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_6/HI.0735.004.Index_6.kyste_Gros_8h_trim_10-0-0_R1.fq	90	16274761
HI.0735.004.Index_6	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_6.kyste_Gros_8h_R1.fq	100	16273316
HI.0735.004.Index_6	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_6/HI.0735.004.Index_6.kyste_Gros_8h_trim_10-0-0_R2.fq	90	16274906
HI.0735.004.Index_6	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_6.kyste_Gros_8h_R2.fq	100	16273316
HI.0735.004.Index_9	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_9/HI.0735.004.Index_9.kyste_Gros_7j_trim_10-0-0_R1.fq	90	17577360
HI.0735.004.Index_9	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_9.kyste_Gros_7j_R1.fq	100	17575573
HI.0735.004.Index_9	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_9/HI.0735.004.Index_9.kyste_Gros_7j_trim_10-0-0_R2.fq	90	17577419
HI.0735.004.Index_9	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_9.kyste_Gros_7j_R2.fq	100	17575573
HI.0735.004.Index_10	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_10/HI.0735.004.Index_10.J2_Gros_1mois_trim_10-0-0_R1.fq	90	17120314
HI.0735.004.Index_10	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_10.J2_Gros_1mois_R1.fq	100	17118802
HI.0735.004.Index_10	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_10/HI.0735.004.Index_10.J2_Gros_1mois_trim_9-0-0_R2.fq	91	17120469
HI.0735.004.Index_10	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_10.J2_Gros_1mois_R2.fq	100	17118802
S00180A	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S00180A/S00180A_NoIndex_L005_trim_3-0-0_R1.fq	48	203089168
S00180A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S00180A_NoIndex_L005_R1.fq	51	203089168
S00180A	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S00180A/S00180A_NoIndex_L005_trim_3-0-0_R2.fq	48	203089168
S00180A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S00180A_NoIndex_L005_R2.fq	51	203089168
S000D04	trimdata	R1	../../processing_test2/T_indica/DNA/data/Ti_S000D04/S000D04_GTCCGC_L001_trim_4-0-0_R1.fq	97	9709360
S000D04	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D04_GTCCGC_L001_R1.fq	101	9709360
S000D04	trimdata	R2	../../processing_test2/T_indica/DNA/data/Ti_S000D04/S000D04_GTCCGC_L001_trim_4-0-0_R2.fq	97	9709360
S000D04	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D04_GTCCGC_L001_R2.fq	101	9709360
S000CFF	trimdata	R1	../../processing_test2/R_solanacearum/DNA/data/Rs_S000CFF/S000CFF_GTGGCC_L001_trim_4-0-0_R1.fq	97	13654512
S000CFF	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFF_GTGGCC_L001_R1.fq	101	13654512
S000CFF	trimdata	R2	../../processing_test2/R_solanacearum/DNA/data/Rs_S000CFF/S000CFF_GTGGCC_L001_trim_4-0-0_R2.fq	97	13654512
S000CFF	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFF_GTGGCC_L001_R2.fq	101	13654512
S001700	trimdata	R1	../../processing_test2/D_dipsaci/DNA/data/Ddi_S001700/S001700_GTTTCG_L008_trim_6-0-0_R1.fq	95	76737148
S001700	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001700_GTTTCG_L008_R1.fq	101	76737148
S001700	trimdata	R2	../../processing_test2/D_dipsaci/DNA/data/Ddi_S001700/S001700_GTTTCG_L008_trim_6-0-0_R2.fq	95	76737148
S001700	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001700_GTTTCG_L008_R2.fq	101	76737148
S00137F	trimdata	R1	../../processing_test2/G_pallida/DNA/data/Gp_S00137F/S00137F_ATCACG_L008_trim_7-0-0_R1.fq	94	66751128
S00137F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S00137F_ATCACG_L008_R1.fq	101	66749021
S00137F	trimdata	R2	../../processing_test2/G_pallida/DNA/data/Gp_S00137F/S00137F_ATCACG_L008_trim_7-0-0_R2.fq	94	66751591
S00137F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S00137F_ATCACG_L008_R2.fq	101	66749021
S0017B0	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B0_TGACCA_L008_R1.fq.gz	101	4880377
S0017B0	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B0_TGACCA_L008_R2.fq.gz	101	4880377
S0017B0	trimdata	R1	../../processing_lanthierii//A_lanthierii/DNA/data/Al_S0017B0/S0017B0_TGACCA_L008_trim_5-0-0_R1.fq.gz	96	4880377
S0017B0	trimdata	R2	../../processing_lanthierii//A_lanthierii/DNA/data/Al_S0017B0/S0017B0_TGACCA_L008_trim_5-0-0_R1.fq.gz	96	4880377
